created_at,text
2023-01-15 11:03:42,安住氏だって毎年毎年同じ話するから我は聞くの慣れてるはずよね
2023-01-15 11:03:49,超明るい高橋洋子さんw
2023-01-15 11:03:50,高橋洋子さんはどうでしょう祭でお見かけしたな
2023-01-15 11:03:55,めっちゃテンション高いお方
2023-01-15 11:03:59,ギャハハってこんな方なのね意外
2023-01-15 11:03:59,テンションwww
2023-01-15 11:04:01,あんていのさんだあさから
2023-01-15 11:04:03,アズミ世の中はもっと高橋洋子について知るべき
2023-01-15 11:04:05,魂のルフラン違
2023-01-15 11:04:07,安住さん世の中はもっと高橋洋子さんについて知るべき高橋さんありがとぉございますぅ笑
2023-01-15 11:04:07,高橋洋子さんのでながれていた曲大好きです
2023-01-15 11:04:08,こないだ高橋洋子さんを他局で聞いたらこの人ぶっとんでるよと思っておもろかったwww
2023-01-15 11:04:11,氏神さま以外の神社にお正月に行くのは電鉄会社の広告で明治に始まった習慣なのでお正月に行かないほうがいいと思います
2023-01-15 11:04:13,いきなり明るい明るさが押し寄せてくる
2023-01-15 11:04:14,エヴァ放送開始から年以上ファ
2023-01-15 11:04:16,高橋洋子さんのっけから勢いが気持ちがこもって先走られててビックリ笑安住さんとのトク楽しみです
2023-01-15 11:04:17,高橋洋子さんこんな明るい方とは知らなかった
2023-01-15 11:04:21,おはようございますごぶさたしておりますよろしくお願い致しますアハハハハッすげえ
2023-01-15 11:04:24,私の所有物ではない森進一さんに聞かせたい笑
2023-01-15 11:04:25,高橋洋子さん笑い声が豪快
2023-01-15 11:04:26,歌手の高橋洋子さん右は俳優小説家の高橋洋子さん
2023-01-15 11:04:30,アニソンは自分の所有物では無いみんなの物だから正しく歌う至言
2023-01-15 11:04:32,とにかく明るい高橋洋子
2023-01-15 11:04:32,高橋洋子さんってこんな感じの方なんだ
2023-01-15 11:04:33,トレンド入りしてますね
2023-01-15 11:04:34,高橋洋子さんもいいよね楽しい
2023-01-15 11:04:43,高橋洋子さんのキャラは曲と全然違うんよねぇ笑
2023-01-15 11:04:45,アニソンはみんなのもの
2023-01-15 11:04:48,高橋洋子さんすっごくあかるいww
2023-01-15 11:04:55,高橋洋子さんおばあさんに扮してドッキリを仕掛けてたの笑いました
2023-01-15 11:04:56,次のジングル予想しっかり聞いてねリスニングやっちゃいけないカンニング飲み込みづらいのイカリング受験シズンですねいつやるの今でしょペルの首都はリマでしょ棲んでる動物はリャマでしょ地理受験で役に立ちますただし英語地理は昨日終了
2023-01-15 11:04:58,そのイメジの一人
2023-01-15 11:04:58,残酷な天使のテゼ未だに歌い継がれている
2023-01-15 11:05:00,高橋洋子さん陽気すぎてワロタ
2023-01-15 11:05:02,高橋洋子さんたしかにエヴァの曲でしか存じ上げない
2023-01-15 11:05:14,の局長待遇殿のさんは素晴らしい方世間はもっとさんを知るべきだ❝猛獣遣い❞と謳われる由縁である笑
2023-01-15 11:05:19,ユミンのライブレザディスクのメンバ紹介で見たコラスの美人さんが第一印象でした高橋洋子さん
2023-01-15 11:05:21,セルフ物まね
2023-01-15 11:05:22,アニソンはみんなのものの考えで歌い方は変えないようにしてる高橋洋子さん
2023-01-15 11:05:27,毎日歌って発声練習もしてるプロ歌手過去の自分の歌声に寄せてると
2023-01-15 11:05:28,残酷な天使のテゼ歌手高橋洋子さんの知られざる素顔とは
2023-01-15 11:05:35,wacciマカロニえんぴつと来てリスナみんなゆず待ち安住さんににち天聞いてますと小声で言ってきた人ゆずは岩沢さんのみ
2023-01-15 11:05:36,国民的な歌は今やアニソンかもね
2023-01-15 11:05:37,すごい歌手でも歳とともに声質感って声が出なくなる人もいるしずっと高いキまで出る人もいるし体質もあるけどトレニングも大きいんだろうな
2023-01-15 11:05:39,今人でも全然行けてないけどカラオケ人と一緒に行ったら残酷な天使のテゼ歌うこと多いああ人でいいからカラオケ行きたい
2023-01-15 11:05:41,局長待遇も改めて東野英治郎の東教授を見直してやってみよう
2023-01-15 11:05:48,アニソンは歌い手で変なアレンジできないのかww
2023-01-15 11:05:53,高橋洋子人生のテゼって笑
2023-01-15 11:05:54,世の中はもっと高橋洋子さんについて知るべきです安住紳一郎
2023-01-15 11:05:56,素敵すぎる曲
2023-01-15 11:06:02,残酷な天使のテゼ
2023-01-15 11:06:06,✕東野英二郎東野英治郎田宮二郎ドラマ版が極私的好物で東教授は中村伸郎が一番しっくりくる
2023-01-15 11:06:06,高橋洋子人生のテゼ
2023-01-15 11:06:07,アニソンはみんなのもの
2023-01-15 11:06:11,また逢う日までを勝手に変えて歌ってしまう尾崎紀世彦
2023-01-15 11:06:13,えお父さんが春團治
2023-01-15 11:06:21,あ高橋洋子さんってそうだどうでしょう祭で初めてお姿と生歌を聞いた記憶が蘇ってきましたな懐かしいです
2023-01-15 11:06:24,当時の自分のモノマネをする感じか
2023-01-15 11:06:29,のまぁ前衛的な書家も一般的なお手本をなぞる基礎練習を毎日やるとは聞いている
2023-01-15 11:06:30,今でもなんとか生きてくれている
2023-01-15 11:06:32,高橋洋子さん残酷な天使のテゼのイメジしか無いもんな明るいお方
2023-01-15 11:06:38,芸のためなら女房は高津
2023-01-15 11:06:46,浪花節だよ人生はだ知ってます
2023-01-15 11:06:49,残酷な天使のテゼオタクバッシング花盛りの年代アニメの曲しか知らない私はカラオケでこの曲に幾度も助けられたありがとう高橋さんそしてエヴァンゲリオンアニメるろ剣のテマ曲もまた然り
2023-01-15 11:06:50,自分で過去の自分のものまねをしている高音を保つってやはり大変なんだなぁ
2023-01-15 11:06:52,残酷な天使のテゼうっかりバジョンを聴いてみたい
2023-01-15 11:07:03,高音出なくなると聞きますよねでも歌い上げられるのすごい
2023-01-15 11:07:03,春団治阪神の川藤違
2023-01-15 11:07:08,春男子違
2023-01-15 11:07:10,春団治と言えば私野球の川藤幸三さんが浮かぶ
2023-01-15 11:07:10,eardrops of hope
2023-01-15 11:07:10,こういったお話を聞くとやはり水木一郎さんを一昨年あたりにお招きしてもらいたかったなあ
2023-01-15 11:07:14,春團治な父女房子供を困らせる碌でなし
2023-01-15 11:07:18,高橋洋子さんの歌声以外の肉声久に聞いたそうそう結構ガハハ系のお方なんですよねw
2023-01-15 11:07:19,コロナ復帰し安住さんからしたら新年最初のにち天放送新年最初のゲストは残酷な天使のテゼでお馴染み高橋洋子さんキングレコド所属なので上坂さんや近藤さんいのりん宮野マモさんからしたらパイセン
2023-01-15 11:07:21,春団治って言われると川藤さんのイメジ
2023-01-15 11:07:22,春団治は分かる世代だなw
2023-01-15 11:07:24,みうらじゅん師匠の二大テゼは公には言えない
2023-01-15 11:07:32,凄いこぶしwww
2023-01-15 11:07:32,春団治は私の推しだけど高橋さんの言ってるのは多分初代の方
2023-01-15 11:07:33,最近は感もツヨい件
2023-01-15 11:07:44,星一徹イズム
2023-01-15 11:07:44,宮台くんの息子違う
2023-01-15 11:07:57,学生時代に映画館に見に行ってこの間完結だもんなエヴァ
2023-01-15 11:08:01,のだめの千秋みたいだな笑
2023-01-15 11:08:06,安住紳一郎の日曜天国presentsゲストdeダバダ歌手さんのトクテマ高橋洋子人生のテゼその父は春團治その滝野川少年少女合唱団その勝手に引退しました以上のつです
2023-01-15 11:08:08,滝野川ってきくと吉野ママのお話しが脳裏をよぎる
2023-01-15 11:08:11,奇策すぎるww
2023-01-15 11:08:13,パチ屋で否応なく聴かされる残酷な天使のテゼ
2023-01-15 11:08:18,面白キャラ発動というかこれが地なのかな素なのかな楽しい
2023-01-15 11:08:19,イントロ無し唄マジでプロ歌手やなぁw
2023-01-15 11:08:20,にょうぼも泣かすﾞんﾞっ
2023-01-15 11:08:22,福島合唱というと郡山市が合唱の力で暴力団をおいやったエピソドが思い出される
2023-01-15 11:08:24,指揮科合格って凄いな
2023-01-15 11:08:25,の話題みなさん聞いてください安住紳一郎の日曜天国ラジオ
2023-01-15 11:08:29,宮大工じゃないやんけ
2023-01-15 11:08:37,エヴァのテマソングは勿論なんだけど高橋洋子さんはシンゴジラとエヴァのオケストラコンサトで披露された“ho will know“放射熱線のとこのソプラノがまぁ見事でガチンコのオペラ歌手そのものでしたわよ
2023-01-15 11:08:38,お伊勢参りは江戸時代に大流行したよ
2023-01-15 11:08:52,のさんのお父上かなり迷惑w音楽室に寄らねば帰れない
2023-01-15 11:08:52,高橋さんってこんなに面白い方なのか笑
2023-01-15 11:09:07,全然春団治感ないんだけど父ちゃん
2023-01-15 11:09:07,スパルタ教室は昔はよくあったわ
2023-01-15 11:09:12,プロの方でも自分の子は他の師匠に預けたりするのにお父さんスゴい
2023-01-15 11:09:15,春団治と言えば川藤さん
2023-01-15 11:09:18,福島の合唱に痺れた父親あればこそのこのゲストのご活躍
2023-01-15 11:09:21,間違えるから練習するのに怒られるスパルタが嫌わかり味しかない
2023-01-15 11:09:27,できないから練習するのになんで間違えたら怒るんだろう
2023-01-15 11:09:30,映画化希望の場合は安住紳一郎までご連絡を
2023-01-15 11:09:32,昭和の男性って頑固で自由だよねわたしも昭和だけど
2023-01-15 11:09:33,でも指揮科に合格するぐらいだからピアノメチャクチャ上手かったんでしょ
2023-01-15 11:09:55,宮大工じゃないというオチ
2023-01-15 11:09:55,私の高橋洋子さんはドラマ悪女わるもう一度逢いたくてですねぇこちらも良い歌うんうん
2023-01-15 11:09:56,春団治と星一徹と国鉄職員交わるものがないんだが
2023-01-15 11:10:07,国鉄職員って典型的な昭和な方物の人を連想する
2023-01-15 11:10:07,春團治をはき違えてる
2023-01-15 11:10:09,音楽版星一徹な国鉄職員の父他所様の家とはいえ嫌だなそんな家庭
2023-01-15 11:10:10,星一徹わからないf
2023-01-15 11:10:19,ちびまる子ちゃんの世界が浮かぶ
2023-01-15 11:10:20,宮大工にならなかったの
2023-01-15 11:10:21,これまで日本で世界的アティストが育たな買った理由はそこだよな
2023-01-15 11:10:25,春団治とか星一徹とか引用がいちいち古いから年齢がバレますわよ笑
2023-01-15 11:10:26,高橋洋子さんめちゃめちゃ陽気な人好き
2023-01-15 11:10:28,ああ国鉄職員かと何故か納得してしまった
2023-01-15 11:10:28,リンリンランランと言えば秀樹
2023-01-15 11:10:28,高橋洋子さんの残酷な天使のテゼ年のフジの番組では位扱いで出演者の方は生で聴けたと感激されていた
2023-01-15 11:10:29,逆に音楽嫌いになってもおかしくない育ち方なのによくぞここまで
2023-01-15 11:10:33,リンリンランラン龍園
2023-01-15 11:10:34,の宮大工の家に生まれ音楽家よりも家を取ったのになぜ国鉄職員
